symbol,id
وسپهر,1.14313E+14
شصدف,2.04093E+14
فسا,3.18005E+14
فرآور,4.08934E+14
یاقوت4,4.85173E+14
آکام,4.90988E+14
وآفری,5.896E+14
سبزوا,6.11987E+14
اپال,6.5506E+14
فملی2,6.75737E+14
وبملت,7.78253E+14
لپیام,7.9371E+14
ثنام,8.31326E+14
حپارسا,9.17857E+14
گارانتی,9.71069E+14
شگامرن,1.05075E+15
نشان,1.242E+15
تجلی,1.30107E+15
وآذر,1.35819E+15
یاقوت,1.43851E+15
حسینا,1.62515E+15
کلر,1.82279E+15
تکپاد,1.82506E+15
پتروداریوش,2.01945E+15
سپیدما,2.16111E+15
غدام,2.25405E+15
خصدرا,2.31874E+15
وسپه,2.32886E+15
شستا,2.40032E+15
غدشت,2.4347E+15
خزامیا,2.58989E+15
پیشگام,2.69626E+15
وتوصا,2.9445E+15
وایران,3.1494E+15
شستان,3.17354E+15
شاروم,3.40781E+15
غدیس,3.49295E+15
شوینده,3.49331E+15
کیا,3.54269E+15
کدما,3.62392E+15
تکنو,3.65486E+15
حتاید,3.7227E+15
تپسی,3.83932E+15
افران,3.84614E+15
ثمسکن,3.86354E+15
سپینود,3.92755E+15
وطوبی,3.95533E+15
آرامش4,4.11939E+15
فبستم,4.15953E+15
رشدی کیان,4.17049E+15
برلیان,4.21654E+15
قیستو,4.26756E+15
غزر,4.36993E+15
وامین,4.37357E+15
دلر,4.38429E+15
سخاش,4.47066E+15
زماهان,4.50756E+15
خورشید,4.52301E+15
سفانو,4.52861E+15
ساراب,4.56341E+15
کارا4,4.58007E+15
کسرا,4.61478E+15
نفیس,4.62669E+15
سفارود,4.68661E+15
فخاس,4.73329E+15
خپویش,4.75827E+15
بلوط,4.7694E+15
حپرتو,4.88531E+15
کاما,4.94213E+15
ثبات2,5.05173E+15
زمگسا,5.05482E+15
وحافظ,5.12815E+15
لپارس,5.18702E+15
سیسکو,5.28624E+15
داوه,5.30584E+15
هجرت,5.31743E+15
زفکا,5.42779E+15
غمینو,5.5161E+15
حریل,5.56477E+15
بخاور,5.59969E+15
وتعاون,5.9209E+15
شگویا,5.98784E+15
ثشرق,6.04338E+15
پارس,6.11013E+15
شجم,6.11657E+15
غمهرا,6.13129E+15
قیراط,6.23781E+15
خدیزل2,6.30774E+15
اتوآگاه,6.32817E+15
لیان,6.36212E+15
خعمرا,6.43334E+15
ریشمک,6.47806E+15
پایش2,6.6699E+15
سشمال,6.75722E+15
ومعلم,6.84754E+15
آرامش,7.1045E+15
وپخش,7.18333E+15
زکشت,7.30013E+15
پناه,7.30316E+15
وپست2,7.3709E+15
ورنا,7.38562E+15
وخارزم,7.39527E+15
خمحور,7.45723E+15
خاهن,7.48328E+15
ثاصفا,7.50367E+15
ممسنی,7.50599E+15
بکهنوج,7.62831E+15
پتروما,7.67014E+15
جهش,7.68167E+15
شاراک,7.71128E+15
شپنا,7.74589E+15
کارآمد,7.8034E+15
ارمغان2,7.90743E+15
اصیل,8.02156E+15
فزر,8.17578E+15
غدانه,8.23486E+15
فرصت,8.60279E+15
بالاس,8.64607E+15
فگستر,8.72536E+15
بازبیمه2,8.89019E+15
هومان,8.91297E+15
دزهراوی,8.91545E+15
رسانا,8.96137E+15
کطبس,8.97737E+15
فسپا,8.97744E+15
تابش,9.0893E+15
شهر,9.09818E+15
وایرا,9.14158E+15
هوشیار,9.37511E+15
پارسیان,9.4817E+15
وپاسار,9.53659E+15
فاخر4,9.59354E+15
کپارس,9.69867E+15
وشمال,9.76138E+15
آردینه,9.95689E+15
آبین,9.98753E+15
زگلدشت,1.00241E+16
وملت,1.00553E+16
آس,1.0063E+16
گدنا,1.01144E+16
پسهند,1.01206E+16
نگین,1.01451E+16
سیتا,1.01719E+16
انتخاب,1.02365E+16
تصمیم2,1.03677E+16
کارا2,1.03687E+16
ناما,1.04112E+16
ماهور,1.04584E+16
زیتون2,1.04958E+16
سصفها,1.05689E+16
کابگن,1.06541E+16
پتروپاداش,1.07126E+16
فیروزا,1.07957E+16
قاروم,1.08311E+16
نبروج,1.08431E+16
تملت,1.11294E+16
وسکاب,1.12587E+16
دریا,1.12859E+16
کربن,1.13265E+16
ولملت,1.14038E+16
شفام,1.14274E+16
اطلس,1.14279E+16
دسینا,1.14321E+16
وپسا,1.156E+16
شپاکسا,1.16221E+16
وبیمه,1.17734E+16
سرود,1.19644E+16
زنجان,1.23039E+16
چدن,1.23295E+16
داسوه,1.23875E+16
گوهر,1.23907E+16
مدیریت,1.24901E+16
ارکیده,1.26297E+16
پخش,1.26388E+16
بهپاک,1.27467E+16
خریخت,1.27522E+16
وحکمت,1.27776E+16
فسازان,1.28741E+16
ولراز,1.29019E+16
نهال,1.29132E+16
سصوفی,1.32273E+16
درهآور,1.3244E+16
حسیر,1.32819E+16
عرش,1.3327E+16
ملت,1.3611E+16
فراز,1.36664E+16
وبشهر,1.39373E+16
شراز,1.40312E+16
شنفت,1.40738E+16
اسیاتک,1.40797E+16
آرام,1.42307E+16
سنیر,1.42318E+16
غگلپا,1.4312E+16
قهکمت,1.43983E+16
کیمیا,1.44272E+16
سیلام,1.46171E+16
ثبهساز,1.47444E+16
فولای,1.48001E+16
تکیمیا,1.48257E+16
زملارد,1.49165E+16
خلنت,1.49571E+16
دتهران‌,1.49851E+16
پردیس,1.50399E+16
قزوین,1.52593E+16
شساخت,1.52821E+16
افق ملت,1.54513E+16
سکرما,1.54724E+16
همای,1.5495E+16
سفارس,1.55217E+16
ثعمرا,1.57268E+16
مادیرا,1.59179E+16
سکارون,1.59308E+16
ساروم,1.59497E+16
کاریز,1.59621E+16
کامیاب,1.60409E+16
کارین,1.60563E+16
ترنج ثابت2,1.61281E+16
حپترو,1.63693E+16
کخاک,1.64056E+16
غفارس,1.64107E+16
لطیف,1.6423E+16
بمیلا,1.65531E+16
درازی,1.65675E+16
تیام,1.65785E+16
آسود,1.6583E+16
شفارا,1.66732E+16
ثالوند,1.66936E+16
هم وزن2,1.68884E+16
شاملا,1.69594E+16
غبهنوش,1.706E+16
سپر,1.72267E+16
آواپارس,1.72323E+16
وآتوس,1.727E+16
واحیا,1.72842E+16
خمهر,1.73305E+16
وتوسم,1.75282E+16
آ س پ,1.76175E+16
ثاخت,1.78E+16
اهرم,1.79144E+16
آینده,1.79336E+16
ثغرب,1.79394E+16
فمراد,1.80045E+16
آوا,1.80071E+16
کچاد,1.80278E+16
وبهمن,1.80634E+16
دتولید,1.80937E+16
دفرا,1.83032E+16
شصفها,1.83462E+16
غپینو,1.84011E+16
ثامید,1.85687E+16
امید,1.85997E+16
کیان4,1.86236E+16
پتروآبان,1.87576E+16
خاتم,1.88653E+16
ثرود,1.88834E+16
ویسرو,1.89195E+16
نوری,1.90405E+16
طلوع,1.90604E+16
ومپنا,1.90747E+16
خکمک,1.92573E+16
مثقال2,1.92756E+16
تایرا,1.92987E+16
خبازرس,1.93105E+16
وهامون,1.93487E+16
کفپارس,1.94718E+16
آلا,1.98287E+16
وزمین,1.99549E+16
دکیمی,2.00249E+16
کنور,2.04118E+16
بنیرو,2.04538E+16
غشهد,2.0488E+16
کسرام,2.05609E+16
نیان,2.06522E+16
فاراک,2.08653E+16
ثتران,2.09265E+16
فسدید,2.09663E+16
درین,2.10772E+16
سغدیر,2.10967E+16
غنیلی,2.14263E+16
حآفرین,2.14326E+16
غمارگ,2.15018E+16
شغدیر,2.17723E+16
رماس,2.20026E+16
بموتو,2.20869E+16
وپست,2.20873E+16
درازک,2.22558E+16
استقلال,2.22597E+16
حتوکا,2.22603E+16
کوثر,2.22756E+16
تفارس,2.22768E+16
غگل,2.22999E+16
تپولا,2.23083E+16
سامان,2.2313E+16
بکام,2.23822E+16
فافق,2.24241E+16
تمحرکه,2.24276E+16
وآوا,2.24902E+16
تاپیکو,2.25601E+16
خیمن,2.26453E+16
شبهرن,2.2667E+16
کروی,2.27875E+16
اخابر,2.28112E+16
آتیمس,2.28393E+16
ختراک,2.29039E+16
هجرت2,2.29071E+16
کپرور,2.29411E+16
نتوس,2.29507E+16
خودکفا,2.29567E+16
ولغدر,2.30865E+16
وسالت,2.31753E+16
پکرمان,2.32148E+16
جوین,2.32693E+16
تاصیکو,2.32934E+16
دکوثر,2.33537E+16
کتوسعه,2.33744E+16
پارسان,2.34414E+16
اونیکس,2.34987E+16
فصبا,2.35572E+16
قچار,2.36008E+16
ثروت ساز,2.36092E+16
کفرا,2.38378E+16
بایکا,2.38918E+16
چافست,2.39366E+16
پدرخش,2.40794E+16
کترام,2.40859E+16
پاداش2,2.4199E+16
وآرین,2.42126E+16
معین,2.42539E+16
چکاوه,2.42548E+16
غالبر,2.43034E+16
جواهر2,2.46346E+16
تاراز,2.46514E+16
وسنا,2.46626E+16
شگستر,2.4697E+16
رونق,2.4744E+16
وپویا,2.47857E+16
دارا2,2.48545E+16
استیل,2.49078E+16
کساوه,2.50015E+16
مرقام,2.50207E+16
خبرنا,2.50794E+16
فردا4,2.51275E+16
زدشت,2.51807E+16
خپارس,2.52114E+16
وهور,2.52152E+16
فارس,2.52443E+16
فلامی,2.52865E+16
ونیکی,2.53368E+16
تنوین,2.53571E+16
ساروج,2.54175E+16
وساخت,2.55148E+16
کهربا,2.55592E+16
کهرام,2.56317E+16
وغدیر,2.60149E+16
شلیا,2.60252E+16
گنگین2,2.62128E+16
زشگزا,2.62594E+16
پی پاد,2.63164E+16
خلیج,2.64585E+16
میهن,2.6543E+16
دیوان,2.65474E+16
زشریف,2.65478E+16
ثبات,2.67803E+16
خبهمن,2.68247E+16
باران,2.68828E+16
سشرق,2.69973E+16
سدشت,2.70003E+16
زمرد کوروش2,2.70253E+16
جم پیلن,2.70969E+16
وفتخار,2.71486E+16
سدور,2.72184E+16
فنر,2.72765E+16
داراب,2.72998E+16
شکربن,2.73082E+16
اتکام,2.74057E+16
ثمین2,2.75109E+16
خبرگان,2.7639E+16
سپرمی,2.76682E+16
نخل,2.77974E+16
ثروت,2.7812E+16
رکیش,2.7953E+16
خفنر,2.80331E+16
فغدیر,2.81479E+16
قجام,2.82302E+16
حخزر,2.82537E+16
زروان,2.82557E+16
کزغال,2.82911E+16
سجام,2.83281E+16
وبوعلی,2.83287E+16
آلتون,2.83744E+16
کاسپین,2.84311E+16
سیمرغ,2.84501E+16
زیتون,2.85517E+16
کخاک2,2.85893E+16
غسالم,2.86721E+16
الماس,2.87886E+16
حفاری,2.88099E+16
شپلی,2.88453E+16
فخوز,2.88645E+16
چکاپا,2.89573E+16
کسعدی,2.91229E+16
دلقما,2.92479E+16
پلوله,2.93169E+16
سپیدار,2.959E+16
سهرمز,2.97471E+16
تیپیکو,2.97585E+16
بمان2,2.9823E+16
ما,2.98603E+16
بزاگرس,2.98822E+16
یاقوت2,2.98843E+16
فروی,2.99749E+16
انار,3.02156E+16
آکورد,3.02823E+16
نارین,3.04309E+16
حرهشا,3.04438E+16
ومدیر,3.04479E+16
انار2,3.05011E+16
ثجوان,3.05072E+16
تخت گاز,3.05077E+16
ناب,3.05823E+16
لبوتان,3.06504E+16
